cluster	road	value	ridx
0	1	294	254944
0	2	290	254943
0	3	278	239927
0	4	277	254965
0	5	277	254947
0	6	272	254648
0	7	272	243572
0	8	272	243571
0	9	272	243574
0	10	272	243581
0	11	158	239917
0	12	147	218875
0	13	159	239899
0	14	147	239903
0	15	79	239971
0	16	145	239912
0	17	142	235634
0	18	135	235693
0	19	259	201003
0	20	260	200637
1	1	21	254944
1	2	20	254943
1	3	19	239927
1	4	20	254965
1	5	20	254947
1	6	20	254648
1	7	20	243572
1	8	20	243571
1	9	20	243574
1	10	20	243581
1	11	37	239917
1	12	37	218875
1	13	36	239899
1	14	31	239903
1	15	31	239971
1	16	30	239912
1	17	29	235634
1	18	26	235693
1	19	20	201003
1	20	20	200637
