cluster	road	value	ridx
0	1	192	71410
0	2	192	71408
0	3	192	71406
0	4	192	71992
0	5	192	71989
0	6	192	71990
0	7	192	71994
0	8	192	71876
0	9	192	71879
0	10	192	71883
0	11	0	39913
0	12	0	66693
0	13	0	66690
0	14	0	66701
0	15	0	66700
0	16	0	39908
0	17	0	66681
0	18	0	66686
0	19	0	66691
0	20	0	66706
0	21	0	75277
0	22	0	75272
0	23	0	131742
0	24	0	131797
0	25	0	131796
0	26	0	131799
0	27	0	75282
0	28	0	131816
0	29	0	131794
0	30	0	66524
1	1	25	71410
1	2	25	71408
1	3	25	71406
1	4	25	71992
1	5	25	71989
1	6	25	71990
1	7	25	71994
1	8	25	71876
1	9	25	71879
1	10	25	71883
1	11	251	39913
1	12	203	66693
1	13	200	66690
1	14	199	66701
1	15	198	66700
1	16	198	39908
1	17	197	66681
1	18	197	66686
1	19	197	66691
1	20	197	66706
1	21	50	75277
1	22	50	75272
1	23	41	131742
1	24	49	131797
1	25	49	131796
1	26	52	131799
1	27	39	75282
1	28	35	131816
1	29	22	131794
1	30	25	66524
2	1	12	71410
2	2	12	71408
2	3	12	71406
2	4	12	71992
2	5	12	71989
2	6	12	71990
2	7	12	71994
2	8	12	71876
2	9	12	71879
2	10	12	71883
2	11	0	39913
2	12	13	66693
2	13	14	66690
2	14	13	66701
2	15	12	66700
2	16	0	39908
2	17	16	66681
2	18	16	66686
2	19	14	66691
2	20	11	66706
2	21	24	75277
2	22	24	75272
2	23	24	131742
2	24	24	131797
2	25	24	131796
2	26	24	131799
2	27	23	75282
2	28	21	131816
2	29	17	131794
2	30	17	66524
