cluster	road	value	ridx
0	1	307	254944
0	2	298	254943
0	3	283	254947
0	4	283	239927
0	5	282	254965
0	6	281	254949
0	7	278	254648
0	8	278	243572
0	9	278	243571
0	10	278	243574
0	11	277	201003
0	12	276	200637
0	13	270	200633
0	14	276	200631
0	15	276	200629
0	16	274	200620
0	17	277	200619
0	18	277	200622
0	19	272	200160
0	20	277	200156
0	21	277	200155
0	22	277	200158
0	23	276	200162
0	24	277	200174
0	25	277	200180
0	26	275	200247
0	27	277	200265
0	28	277	200269
0	29	277	200272
0	30	277	200282
1	1	13	254944
1	2	12	254943
1	3	11	254947
1	4	11	239927
1	5	11	254965
1	6	10	254949
1	7	11	254648
1	8	11	243572
1	9	11	243571
1	10	11	243574
1	11	11	201003
1	12	11	200637
1	13	11	200633
1	14	11	200631
1	15	11	200629
1	16	11	200620
1	17	11	200619
1	18	11	200622
1	19	11	200160
1	20	11	200156
1	21	11	200155
1	22	11	200158
1	23	11	200162
1	24	11	200174
1	25	10	200180
1	26	11	200247
1	27	11	200265
1	28	11	200269
1	29	11	200272
1	30	11	200282
2	1	18	254944
2	2	18	254943
2	3	18	254947
2	4	21	239927
2	5	18	254965
2	6	17	254949
2	7	17	254648
2	8	17	243572
2	9	17	243571
2	10	17	243574
2	11	17	201003
2	12	17	200637
2	13	17	200633
2	14	17	200631
2	15	17	200629
2	16	17	200620
2	17	17	200619
2	18	17	200622
2	19	17	200160
2	20	17	200156
2	21	17	200155
2	22	17	200158
2	23	17	200162
2	24	17	200174
2	25	17	200180
2	26	17	200247
2	27	17	200265
2	28	17	200269
2	29	17	200272
2	30	17	200282
