cluster	road	value	ridx
0	1	410	299683
0	2	372	299282
0	3	372	299297
0	4	372	299301
0	5	372	299656
0	6	372	299658
0	7	372	299662
0	8	372	299669
0	9	372	299673
0	10	372	299678
0	11	154	1446
0	12	154	1443
0	13	154	1439
0	14	154	1450
0	15	97	1426
0	16	84	10739
0	17	84	3368
0	18	84	3361
0	19	84	3150
0	20	84	3012
0	21	306	299694
0	22	372	299680
0	23	78	298954
0	24	76	298952
0	25	76	298948
0	26	76	298947
0	27	76	298950
0	28	76	298961
0	29	76	298965
0	30	76	305305
1	1	0	299683
1	2	0	299282
1	3	0	299297
1	4	0	299301
1	5	0	299656
1	6	0	299658
1	7	0	299662
1	8	0	299669
1	9	0	299673
1	10	0	299678
1	11	1543	1446
1	12	1527	1443
1	13	1514	1439
1	14	1266	1450
1	15	1260	1426
1	16	1126	10739
1	17	1126	3368
1	18	1126	3361
1	19	1126	3150
1	20	1126	3012
1	21	0	299694
1	22	0	299680
1	23	0	298954
1	24	0	298952
1	25	0	298948
1	26	0	298947
1	27	0	298950
1	28	0	298961
1	29	0	298965
1	30	0	305305
2	1	1352	299683
2	2	1605	299282
2	3	1609	299297
2	4	1609	299301
2	5	1609	299656
2	6	1609	299658
2	7	1609	299662
2	8	1609	299669
2	9	1609	299673
2	10	1608	299678
2	11	970	1446
2	12	970	1443
2	13	970	1439
2	14	970	1450
2	15	799	1426
2	16	517	10739
2	17	517	3368
2	18	517	3361
2	19	518	3150
2	20	518	3012
2	21	1610	299694
2	22	1609	299680
2	23	1609	298954
2	24	1609	298952
2	25	1609	298948
2	26	1609	298947
2	27	1609	298950
2	28	1609	298961
2	29	1609	298965
2	30	1609	305305
