x,y,c
-5.08106821622,3.59518556807,3
1.87517925347,-4.95011838934,2
-5.08106818842,3.59518577571,3
-5.08106818842,3.59518577571,3
-5.08366323599,3.61033035197,3
1.9622439466,-4.72076823653,2
-4.72422725131,1.13624437197,0
0.907764046522,-4.39378099161,2
-4.3041432877,2.00898649892,3
1.81117187231,-5.0051604203,2
-5.08106896361,3.5951890666,3
1.57326552626,-4.8791185266,2
1.81121230619,-5.00506812394,2
-3.89302653403,2.23370852389,3
-5.08106832794,3.59511347938,3
1.31508097989,-4.66675084327,2
28.9748087632,4.59808681942,1
0.858035052743,-4.19005374709,2
0.635655044322,-3.90777745408,2
2.20493024004,-3.86901060549,2
0.629086539143,-3.91028338737,2
0.686822881131,-3.96202706259,2
0.679782751752,-3.96663388226,2
1.51249593246,-4.90330011956,2
0.629090360136,-3.91027561459,2
1.28355057266,-4.68359933759,2
-5.08106206883,3.59520412726,3
-5.081067852,3.59518563116,3
-5.08366334713,3.61033025743,3
-5.08366407717,3.61033239248,3
-5.08106818842,3.59518577571,3
-5.08106818842,3.59518577571,3
-5.12608769909,3.57037866735,3
-5.08366334713,3.61033025743,3
2.34125227465,-3.57379792549,2
-5.08106790696,3.59518587056,3
-5.081068828,3.5951756602,3
0.629089902957,-3.91027629966,2
-5.08106818409,3.59518539946,3
24.1063547883,2.78476383567,1
-5.08106818842,3.59518577571,3
-4.59428836881,1.92771623266,3
-5.08366305897,3.61033060352,3
0.659708302128,-3.95564425378,2
0.791013910016,-4.1437911714,2
0.679783303701,-3.96663285785,2
-5.08366444017,3.61032361377,3
0.791015890131,-4.14378795731,2
0.679783250682,-3.96663401788,2
0.858057335409,-4.19010269144,2
-5.08366334713,3.61033025743,3
-5.08106795377,3.59518575043,3
29.1302138658,4.61851098621,1
0.692733165794,-3.9633467854,2
0.629089820143,-3.91027664537,2
-4.82888215668,0.734200089329,0
-5.08106818409,3.59518539946,3
-4.69028404145,1.27788147577,0
0.686830024519,-3.96203537659,2
0.869436335402,-4.18299258513,2
0.858042561506,-4.19004674782,2
-4.8424230386,1.78484202208,3
24.4707478249,3.88394582347,1
-5.12190688019,3.54626827831,3
-5.08106818842,3.59518577571,3
0.66585974077,-3.95356381956,2
0.871794893884,-4.18350604229,2
-5.08106818409,3.59518539946,3
-5.08107791622,3.59514330535,3
-5.08106834169,3.59518573559,3
-5.08106814495,3.59518556798,3
3.33294055236,-2.95371938409,2
