x,y,c
-0.286579061261,-1.13011998383,2
-1.30101158919,1.25457726149,3
0.00937772725466,-1.94989069695,2
-0.114011938715,-1.67023094659,2
-0.359229984528,-1.68460083907,2
-0.887839870301,1.6464340271,3
-1.47181995184,0.335940966393,3
-0.90267964515,-0.0679995535399,1
-0.732496238024,-1.17039431677,2
-0.232144119308,1.97652761071,1
-0.482856613714,-1.39396584532,2
-1.00437669541,1.86324516397,3
-1.16648047908,1.6717708549,1
-0.288130345771,-0.704205576485,2
-0.0816482618409,-1.48734475648,2
-1.12458082245,1.80339008168,3
6.05788313752,0.702001924004,0
0.0191330884441,1.4337867995,1
-1.45752984086,1.8223240974,3
-0.490193489604,-0.0938491384382,2
0.191475915734,0.561588278176,1
-1.19574381727,1.55821574553,3
-0.900851317325,1.2985528466,1
-0.976461146491,1.66156328866,1
-0.989887584652,1.17762503224,1
0.932589151931,1.54888207354,1
-0.161750090924,-1.31979689052,2
-0.374687935711,-1.2781344339,2
-0.19398528134,-1.87009093454,2
-0.359342607367,-1.43421492725,2
0.0673601927918,-1.26903688763,2
-0.0649539340603,-1.57299066898,2
0.0401749427063,-1.757568135,2
-0.229658426915,-1.85771305444,2
-0.549717104541,-0.0828974131676,2
0.218430169265,-1.66340472921,2
0.0366605220484,-1.38602713588,2
-0.622780782801,0.468547800236,1
-0.135543466253,-1.24102759016,2
4.71472328635,1.19700476183,0
0.218776642379,-1.31825590934,2
-0.967231737085,-1.17601020805,2
0.285968273527,-1.39301804819,2
-0.957806884167,0.496464086377,1
-0.0538731604677,0.801464208147,1
-1.10735520508,1.17036565449,1
0.242834599031,-1.39841213302,2
-1.04787043932,0.810045799235,1
-0.944440597547,1.35302036735,1
-0.958924466835,0.794539179021,1
0.204939605228,-1.40654407967,2
0.145789112407,-1.32801373338,2
6.49071477961,0.757237859067,0
-1.08966275603,1.66807409174,3
-0.917583305458,1.13580728995,1
-0.826122924396,0.356419326076,1
-0.120792098647,-1.66176171551,2
-0.742976690124,-0.662124071419,2
-1.43530440008,1.15023397655,3
-1.31315975103,1.77685766587,3
-0.779511715809,1.33961698741,1
-1.0393447245,-0.263089663964,2
5.71125652511,0.850940223667,0
-0.0261810645161,-1.50340232531,2
-0.446293051458,-1.38724327624,2
-1.44351796738,1.43565354409,3
-1.1909476965,1.51176137158,3
-0.399101774894,-1.30641612331,2
-0.210530112974,-1.75118281051,2
-0.197818096607,-1.78056234609,2
-0.643402740765,-1.46804802561,2
-0.143772303451,-0.151210315084,2
-0.208657736637,1.90135886148,1
-0.015524591037,-1.67287491537,2
0.172158129356,-1.34322582573,2
-0.312256904219,1.94549044253,1
0.130493922748,-1.37693763862,2
-1.07617195368,0.88661281094,1
-0.911009823637,1.92097778673,1
-0.256187565335,-1.38597757051,2
-0.386206540281,-1.18525433494,2
-0.900852102396,0.990732428337,1
-1.46665815241,1.64506741514,3
-0.780571405634,-1.56767778987,2
-0.342043546383,-1.61452842796,2
-0.919441412011,-0.183098508263,2
-0.527832394544,-0.557459723596,2
0.138724816396,-1.34593896294,2
0.149073999407,-1.53480146077,2
-0.892071203896,1.52638839746,3
-0.844654193754,1.39016557465,1
-0.283462202499,-0.519063244923,2
0.266512115812,-1.36283948839,2
-0.915957407783,0.837422645132,1
0.270246067324,-1.37538138452,2
4.86833319918,0.79714887768,0
-0.119096415542,-0.702682491235,2
0.0926283707239,-1.45250825835,2
6.34878414792,0.672060051891,0
0.155689607196,0.682756422542,1
-0.927819085013,1.50022512343,3
-0.306230352279,-1.6199266355,2
0.219326941557,-1.40335801888,2
-0.0902195029224,-1.46046157783,2
-0.283195238054,0.623700131729,1
-1.14650008201,1.69276332388,3
-1.48745707677,0.54012829296,3
-0.0887580668429,-1.75678205824,2
-0.635168481728,1.090696521,1
5.8578857653,1.6367578443,0
0.253897862157,-1.62302241531,2
-0.927119947339,1.55267351337,1
-0.271208311475,-1.4361693352,2
0.217786627381,-1.25622126134,2
0.299066459826,-1.92811141829,2
-1.28091162522,1.91890041095,3
-0.262154826922,-1.31273243953,2
-0.0588810151348,-1.48793070329,2
-0.335120798296,-1.43269016892,2
-0.915470219458,-0.627314425481,2
-1.01281164924,0.91042799746,1
-1.45760831791,1.6154118882,3
-0.675832150138,-0.619450929754,2
0.0796237059953,-2.00441034403,2
6.30583398319,1.17690968577,0
0.203622636586,0.730797446929,1
-0.366719639208,-1.84278123613,2
-0.352626308149,-1.62654673592,2
-0.283010416003,-1.52826522548,2
-1.21838258093,1.93588029558,3
-0.96347737038,1.10956149421,1
-0.00824810006449,1.25649650258,1
-1.44280424957,1.48317558964,3
0.152067443436,1.61524760348,1
5.80911317333,0.639870328819,0
-0.936846278984,0.857040383641,1
-0.902000138757,1.10014945469,1
-1.05244428744,0.428171918902,1
4.39705293397,0.741624801614,0
0.156182086123,-1.37403295382,2
0.575280370208,0.574390899081,1
-0.913535290067,-0.802407643709,2
-1.31379620161,1.47938401329,3
-0.11537994878,-1.6830049574,2
-0.543917517446,-1.51964214581,2
-0.580781605369,-1.63916870265,2
-0.115592754945,-2.07185292526,2
-1.38281747037,1.78348650852,3
-1.19099886301,-0.643133549309,2
-1.45643365082,-0.652744173986,2
-1.10303637838,1.61580581183,3
-0.301237619536,-1.65733229821,2
-0.201270608127,-1.33855794774,2
-0.318490505888,-1.55329998026,2
6.39500800246,0.642075394916,0
-0.387259981607,-1.4032501747,2
-0.206311103001,1.83191277378,1
0.208478927488,1.06241485043,1
-1.04961709046,1.96146823335,3
4.78569607672,0.453975228326,0
-1.03888520778,0.752083186359,1
-0.136899853808,-1.86158570375,2
-0.320119603411,-1.63554760029,2
-0.607807446989,0.261770878932,1
0.051954493288,-1.18917185631,2
-0.973714126045,0.514767424296,1
4.76943601837,0.480101811617,0
-1.4439627713,1.46283284186,3
-0.46845806824,-1.35552380061,2
-0.956142540191,1.7246843234,1
-1.01154387218,1.79341832482,1
-1.39292010515,1.4087143934,3
-1.86429284712,0.0817768956832,3
-0.76686368567,-0.803385343826,2
-0.928381394737,1.06689727132,1
6.13098245913,0.682635352451,0
0.220095652516,0.907591824882,1
-0.924011363526,2.19831624927,3
0.327938149694,-2.05032176534,2
-1.61494638078,0.479525656676,3
0.124985672779,-1.6599566387,2
0.190240309389,-1.22731797352,2
-0.442681457594,0.940513638465,1
0.075313461406,-1.20273534588,2
-0.320886071239,-1.75147221288,2
-0.353328434657,-1.50069066276,2
0.465797219709,1.2374810041,1
6.18100940864,1.11708966161,0
-0.372607249293,0.635464109563,1
-0.326036340233,-1.63625296091,2
-0.58551258811,-0.910725855803,2
-0.330277695857,-1.48239922932,2
-0.933290440665,1.78541662591,1
0.200934699131,-1.64311312938,2
-1.25549834156,1.85155465854,3
0.253832051429,-1.29784021877,2
-1.23843269703,1.69996117736,3
