x,y,c
-5.65337792634,4.56761809826,3
2.10159957169,-6.32478394054,2
-5.65337807551,4.5676177708,3
-5.65337807551,4.5676177708,3
-5.65700589062,4.58447423212,3
2.2339289097,-6.02843748557,2
-5.24507981084,1.4759936478,0
1.05564390607,-5.60253286038,2
-4.76498521982,2.56658542254,3
2.04253388231,-6.38378074876,2
-5.65337927606,4.567619927,3
1.75670358155,-6.23460057581,2
2.04255126283,-6.38373784007,2
-4.28425868592,2.85002724741,3
-5.65336976899,4.56757359912,3
1.47734209308,-5.96029452328,2
32.0792486066,5.90706783159,1
0.983311449764,-5.33923084514,2
0.74227042795,-4.97599337552,2
2.53083258039,-4.92502992345,2
0.737267126,-4.97705607717,2
0.794011960182,-5.0480291628,2
0.788602774452,-5.05111323371,2
1.7018664501,-6.2561737154,2
0.737268791678,-4.97705333458,2
1.45013054053,-5.97471991963,2
-5.65337645727,4.56762558968,3
-5.65337822607,4.56761809141,3
-5.65700607231,4.58447435376,3
-5.65700664005,4.58447554464,3
-5.65337807551,4.5676177708,3
-5.65337807551,4.5676177708,3
-5.71149074937,4.53366258364,3
-5.65700607231,4.58447435376,3
2.68212422703,-4.55465989423,2
-5.6533781239,4.56761792784,3
-5.65337694381,4.56761238166,3
0.73726814712,-4.97705359088,2
-5.65337784664,4.56761791535,3
26.7546866111,3.59988174557,1
-5.65337807551,4.5676177708,3
-5.09101758821,2.47212771979,3
-5.65700599624,4.58447406811,3
0.768776496024,-5.03747968178,2
0.926293009105,-5.27858869319,2
0.788602942405,-5.05111298703,2
-5.65700561106,4.5844704484,3
0.926293615933,-5.2785876698,2
0.788602739192,-5.05111339224,2
0.983327631171,-5.33926800925,2
-5.65700607231,4.58447435376,3
-5.6533780894,4.56761780698,3
32.2406451519,5.93435975873,1
0.798869662175,-5.04998838676,2
0.737268383372,-4.9770534891,2
-5.37682539215,0.961960067573,0
-5.65337784664,4.56761791535,3
-5.20904392951,1.65368401507,0
0.794016717929,-5.04803630299,2
0.992436043492,-5.33402506055,2
0.983315172031,-5.33922895253,2
-5.38292442396,2.28988411185,3
27.1266988092,4.95686621366,1
-5.70586234852,4.50576052352,3
-5.65337807551,4.5676177708,3
0.77345849792,-5.03678624238,2
0.994329848312,-5.33482091643,2
-5.65337784664,4.56761791535,3
-5.65338045096,4.56759687162,3
-5.65337800941,4.5676177793,3
-5.65337805892,4.56761788783,3
3.79579013376,-3.77245443252,2
1.70185481334,-6.25618164523,2
-5.65700430397,4.58447870985,3
-5.65700550437,4.58447054611,3
1.7018549588,-6.25618156192,2
-5.65337743212,4.56760754251,3
0.788610060977,-5.05113834194,2
1.70186685578,-6.25617413249,2
-5.65700493055,4.58447998416,3
-5.70585029666,4.50568486588,3
1.30767442602,-5.84970423063,2
1.74242945406,-6.22604340314,2
-5.65338074897,4.56759662654,3
-5.65699987555,4.58443970661,3
-5.22106214861,1.58744495163,0
-5.23369056609,2.43174222561,3
-5.6533780894,4.56761780698,3
-5.65337807551,4.5676177708,3
3.49472244553,-4.10945591588,2
0.983315066342,-5.33922894993,2
-4.79700039547,2.55757471921,3
-5.65700599624,4.58447406811,3
0.257153488006,-4.65327052665,2
-5.65700599624,4.58447406811,3
28.0651561876,2.27604307574,1
-4.28425769524,2.85002510504,3
-5.65700594771,4.58447431108,3
32.0592817462,5.90889082811,1
1.05564342724,-5.602533245,2
2.23392891902,-6.02843734221,2
-5.65700592345,4.58447424872,3
-5.7058636141,4.50576919533,3
-5.6533780894,4.56761780698,3
0.983315137312,-5.3392291536,2
1.05675191461,-5.60240666785,2
-5.25038843771,1.15522975501,0
-5.65700595348,4.58447438568,3
1.70186644419,-6.25617375302,2
34.0125892358,5.88491045292,1
-5.65700596511,4.58447425158,3
0.983315404072,-5.33922941636,2
-5.65337813551,4.56761799581,3
-5.65337694381,4.56761238166,3
-5.71148972128,4.53365466785,3
0.743069040834,-4.97690504757,2
-5.65336928987,4.56756457175,3
-5.65337730339,4.56761244729,3
-5.6569999247,4.584439839,3
-4.52793575362,2.65132257887,3
0.788602712656,-5.05111343861,2
1.01438020454,-5.40435131876,2
-4.52785062559,2.65118379606,3
-5.65336946226,4.56756443411,3
34.0054357996,5.88727128617,1
0.788600067946,-5.05111444727,2
-5.6533780894,4.56761780698,3
-5.65700547356,4.58446708397,3
-5.65337781613,4.5676179295,3
