x,y,c
-2.01746479228,1.63922844748,3
0.567924671585,-2.17667231985,2
-2.02002500217,1.64172824352,3
-2.02002500217,1.64172824352,3
-2.0187913233,1.64817301668,3
0.580041337295,-1.98731402149,2
-2.00563228156,0.560392923423,0
0.187768835485,-1.9652093404,2
-1.77387817833,0.938560014171,3
0.505300440503,-2.23622637092,2
-2.019436918,1.64190082393,3
0.418452619946,-2.10787063552,2
0.539548495168,-2.23462395732,2
-1.56728017151,1.05944397218,3
-2.01775699655,1.63678964052,3
0.323557745062,-2.01160541068,2
12.8728564444,1.73337801449,1
0.132992159951,-1.85955381445,2
0.109136430434,-1.72896631453,2
0.770384676933,-1.67059905409,2
0.0702114493997,-1.75512939083,2
0.105004555734,-1.71820346794,2
0.107091485311,-1.79340553927,2
0.402278432682,-2.20037076494,2
0.0939184508473,-1.75270334445,2
0.238035159118,-2.0362105379,2
-2.02162634626,1.64574714632,3
-2.01903520058,1.64069309173,3
-2.01970993498,1.64909982966,3
-2.02279340713,1.65481055579,3
-2.02002500217,1.64172824352,3
-2.02002500217,1.64172824352,3
-2.05576644799,1.63693862953,3
-2.01970993498,1.64909982966,3
0.817549083424,-1.50919976711,2
-2.0191066643,1.64080168073,3
-2.02003280909,1.64166313345,3
0.090909061214,-1.76556295807,2
-2.01990647318,1.64183424438,3
10.6450820177,0.94731687403,1
-2.02002500217,1.64172824352,3
-1.89775109894,0.890304686265,3
-2.02126872832,1.65149790061,3
0.0967922253756,-1.78154639293,2
0.133416535576,-1.85155197901,2
0.104748880408,-1.7727181466,2
-2.02127693929,1.65143536243,3
0.158764469926,-1.85326993795,2
0.107801122417,-1.79691006363,2
0.174596981879,-1.90086826837,2
-2.01970993498,1.64909982966,3
-2.0184810122,1.63951831845,3
12.935087719,1.73978484428,1
0.113950475037,-1.72697116347,2
0.0946201540661,-1.76988602585,2
-2.09118169317,0.359287136272,0
-2.01990647318,1.64183424438,3
-1.98717071034,0.591551641401,0
0.114550842399,-1.74225479371,2
0.175743696037,-1.83286298692,2
0.158451739585,-1.88086840448,2
-2.02759304228,0.840334336355,3
10.9005441019,1.4345576676,1
-2.05419668404,1.62288218262,3
-2.02002500217,1.64172824352,3
0.100610094535,-1.71654045459,2
0.171386359591,-1.81353675204,2
-2.01990647318,1.64183424438,3
-2.01832962677,1.63788696435,3
-2.02068469909,1.64337329711,3
-2.01758843503,1.639558368,3
1.30953832604,-1.23495139411,2
0.368657231678,-2.17950802199,2
-2.02142419328,1.65297152296,3
-2.02120681579,1.65132889341,3
0.37320160946,-2.18303765372,2
-2.01782922225,1.63722561973,3
0.113547311548,-1.7994397541,2
0.408136248188,-2.21537819916,2
-2.02376826311,1.65791383374,3
-2.05163932313,1.61925031102,3
0.271487639396,-2.03617242505,2
0.43481870808,-2.15364197231,2
-2.0149877385,1.63505623154,3
-2.0185945992,1.64633120375,3
-1.99496655495,0.570489792908,0
-1.9565583445,0.874655803464,3
-2.0184810122,1.63951831845,3
-2.02002500217,1.64172824352,3
1.23198411493,-1.41541634521,2
0.16600544319,-1.88273076903,2
-1.78418520987,0.933067057556,3
-2.02126872832,1.65149790061,3
-0.0963716017043,-1.6298214986,2
-2.02126872832,1.65149790061,3
11.0742629195,0.439269974684,1
-1.56381985803,1.05305977224,3
-2.02218124437,1.65319876242,3
12.8640917894,1.73423823389,1
0.162846995881,-1.94623180658,2
0.578543109542,-1.98495464731,2
-2.02037279175,1.65074250171,3
-2.05683269888,1.62771052658,3
-2.0184810122,1.63951831845,3
0.159671377005,-1.87539288738,2
0.192622922895,-1.91750015105,2
-2.01853550112,0.448548959725,0
-2.02115375259,1.65160254717,3
0.397319065397,-2.19920290728,2
13.647908061,1.69614515267,1
-2.02228844023,1.65374194153,3
0.171360041168,-1.89484924265,2
-2.01898782852,1.64090838168,3
-2.02003280909,1.64166313345,3
-2.05381516588,1.63327015229,3
0.102055149938,-1.70874451699,2
-2.01759476898,1.63790768607,3
-2.01848989349,1.63945279643,3
-2.02102438261,1.64986963992,3
-1.6745345666,0.992345240178,3
0.106439649439,-1.78987796045,2
0.196923223908,-1.8743837093,2
-1.67203001193,0.985833675008,3
-2.01959194075,1.63936620793,3
13.6356260546,1.70201441628,1
0.0800611689265,-1.77317395157,2
-2.0184810122,1.63951831845,3
-2.01853871669,1.64692150434,3
-2.02146517151,1.64423283777,3
0.192744904727,-1.91702862835,2
0.20946065463,-2.00639176866,2
0.0731299891454,-1.76432276271,2
0.177037856079,-1.81808609932,2
0.277396709824,-2.0675411376,2
12.4886006824,2.02770101897,1
0.186546610529,-1.95929177713,2
0.0945206709613,-1.76929665489,2
0.159863899128,-1.87094301137,2
10.5059514212,-0.135974281805,1
-2.01825726257,1.63777627396,3
0.286636575037,-2.07945397441,2
-1.78506999073,0.943833931261,3
0.437642524602,-2.14879801362,2
-2.02002500217,1.64172824352,3
-2.01707629089,1.64508815068,3
-2.04762795852,1.67163879179,3
