t1,t2,t3,t4,t5,t6
2.83977432412,3.06198640417,2.96824575926,3.0962822948,2.96008566236,3.0
2.95773419559,3.15389648444,3.15743808326,3.14132383838,2.8653822878,3.0
0.0463556556279,0.0518194251572,0.168966276245,0.170968280696,-0.11314946133,0.0
-0.102104321979,2.96128397737,3.1415226882,1.02217334943,1.09982654929,1.0
0.00558400911787,2.88636296107,2.97156271001,0.868926546217,0.940694583381,1.0
0.019322974538,0.0343487577119,-0.0957882540781,-0.110495099914,-0.0202757302967,0.0
3.12055489696,3.03578766204,3.03213303871,3.07484840637,2.84190133232,3.0
-0.015566031519,2.94429863348,1.0900821757,0.878121507723,0.995712365716,1.0
-0.002360719131,3.13014498826,1.04790955631,1.1605042916,1.05494749204,1.0
-0.0826755583922,-0.155403709509,0.0326168054635,-0.0305057848285,0.122772059454,0.0
0.199610025155,3.14373412321,0.877665827717,1.14989879073,1.07920513343,1.0
-0.0830661010116,3.18325770601,0.876814910065,1.18257818762,0.842203726178,1.0
-0.000528089036959,2.99475272788,1.09867252359,0.937205781754,1.14064361059,1.0
0.143038410745,2.91088154898,1.1898503516,1.18627091285,1.11850659667,1.0
0.00818185253385,3.08262174946,3.06690574044,1.19779641973,1.14015823288,1.0
-0.0476989392835,2.9705612405,0.900037190742,0.919374643958,1.17786320789,1.0
-0.133453769483,2.98181510228,1.13999177856,1.10936075929,1.09346836657,1.0
-0.0624632221508,-0.179547646829,0.124352340406,0.0378381416814,-0.0162554292287,0.0
-0.171598067031,-0.0576711058309,-0.00508318252574,-0.110130140681,-0.0974661268306,0.0
0.146927547973,0.0294589266334,0.117031514254,0.0926951043835,-0.0100538408228,0.0
0.199476441839,2.82172139095,3.02074570275,2.86992675857,2.97099910369,3.0
-0.0564277848601,-0.116088350974,-0.178247675609,0.173184453457,-0.156032257699,0.0
0.0923931213774,3.18214770191,2.97158028184,3.16793628728,2.85083935347,3.0
-0.187773699057,2.83765780956,3.01109926999,3.01244505874,3.18622548576,3.0
0.172755824584,3.13303288203,1.00999044325,1.16215017292,1.00448309051,1.0
-0.0870976538191,3.14288364014,1.16418720886,0.918970377046,1.07946943807,1.0
0.105473650126,2.80754709337,3.0016682656,3.01509172359,3.03243881847,3.0
0.00695377211125,3.1502171345,1.02595359522,0.933063326361,1.12283025555,1.0
0.0615825449552,2.95565845232,3.17440619525,3.00032928252,2.9536052509,3.0
-0.0234415817016,-0.033456399952,-0.125769043757,1.1372485607,0.810353617432,1.0
